Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.42,75.44,1.68%,4495.98,5598.75,3246.63
GOLD!,4594.00,61.60,1.36%,4532.40,5626.80,3250.50
SILVER,75.89,0.27,0.36%,75.62,121.65,32.96
SILVER!,75.82,-0.09,-0.12%,75.91,121.78,33.08
GOLD:SILVER,60.20,0.81,1.37%,59.39,100.92,43.57
DXY,98.85,-0.14,-0.15%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,90.34,-3.17,-3.39%,93.51,120.28,58.68
GOLDINR,156316,-609,-0.39%,156925,180779,94951
SILVERINR,268000,-1537,-0.57%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 22:10
