Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5366.32,87.64,1.66%,5278.68,5598.75,2880.27
GOLD!,5383.30,135.40,2.58%,5247.90,5626.80,2882.50
SILVER,92.03,-1.74,-1.85%,93.77,121.65,28.34
SILVER!,92.95,-0.34,-0.37%,93.29,121.78,27.55
GOLD:SILVER,58.03,1.76,3.13%,56.27,107.00,43.57
DXY,98.46,0.81,0.83%,97.65,106.65,95.55
USD/INR,91.65,0.62,0.68%,91.03,92.19,83.76
US10Y,4.01,0.06,1.49%,3.95,4.63,3.86
BRENT,79.28,6.03,8.24%,73.25,80.24,58.37
GOLDINR,168411,6307,3.89%,162104,180779,85309
SILVERINR,290390,7746,2.74%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 19:50
