Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.99,61.88,1.22%,5082.11,5598.75,2880.27
GOLD!,5159.30,80.60,1.59%,5078.70,5626.80,2882.50
SILVER,84.51,2.26,2.75%,82.25,121.65,28.34
SILVER!,85.04,2.86,3.48%,82.18,121.78,27.55
GOLD:SILVER,60.93,-0.84,-1.36%,61.77,107.00,43.57
DXY,99.00,-0.06,-0.06%,99.06,104.68,95.55
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
BRENT,91.05,7.11,8.47%,83.94,91.84,58.37
GOLDINR,161835,2162,1.35%,159673,180779,85309
SILVERINR,269265,7074,2.70%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:00
