Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.76,-9.06,-0.19%,4651.82,5598.75,3373.89
GOLD!,4695.20,-2.60,-0.06%,4697.80,5626.80,3422.20
SILVER,68.05,-0.91,-1.32%,68.96,121.65,38.09
SILVER!,67.89,-0.71,-1.03%,68.59,121.78,38.17
GOLD:SILVER,68.18,0.75,1.12%,67.43,89.19,43.57
DXY,99.09,0.11,0.11%,98.98,101.80,95.55
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
BRENT,91.43,-0.54,-0.59%,91.97,120.28,58.68
GOLDINR,163410,181,0.11%,163229,180779,100858
SILVERINR,243232,-988,-0.40%,244220,420048,114912
GOLD ETF,133.05,0.03,0.02%,133.02,148.14,83.42
SILVER ETF,229.62,-2.18,-0.94%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 11:30
