Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.77,14.85,0.30%,5005.92,5598.75,2956.66
GOLD!,5033.00,30.80,0.62%,5002.20,5626.80,2970.40
SILVER,81.16,0.44,0.54%,80.72,121.65,28.34
SILVER!,81.77,1.09,1.35%,80.68,121.78,27.55
GOLD:SILVER,61.89,-0.06,-0.10%,61.95,107.00,43.57
DXY,100.03,0.21,0.21%,99.82,104.68,95.55
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
BRENT,104.59,3.77,3.74%,100.83,119.44,58.37
GOLDINR,156835,1099,0.71%,155736,180779,86710
SILVERINR,258967,2435,0.95%,256532,420048,86223
GOLD ETF,128.47,1.25,0.98%,127.22,148.14,65.85
SILVER ETF,242.35,8.87,3.80%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:30
