Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4948.61,-135.12,-2.66%,5083.73,5598.75,2832.77
GOLD!,4957.00,-141.50,-2.78%,5098.50,5626.80,2844.10
SILVER,76.57,-7.70,-9.13%,84.26,121.65,28.34
SILVER!,75.84,-8.08,-9.63%,83.92,121.78,27.55
GOLD:SILVER,64.65,4.33,7.18%,60.31,107.00,43.57
DXY,96.94,0.03,0.03%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.11,-0.07,-1.63%,4.17,4.63,3.86
BRENT,67.66,-1.97,-2.83%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 01:07
