Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.28,1.89,0.04%,4539.39,5598.75,3204.72
GOLD!,4544.80,-17.10,-0.37%,4561.90,5626.80,3207.40
SILVER,76.58,0.68,0.90%,75.89,121.65,32.13
SILVER!,77.06,-0.48,-0.62%,77.55,121.78,32.23
GOLD:SILVER,59.23,-0.53,-0.88%,59.76,101.70,43.57
DXY,99.18,-0.09,-0.09%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.62,0.02,0.52%,4.60,4.63,3.93
BRENT,112.08,2.96,2.71%,109.12,120.28,58.68
GOLDINR,159285,738,0.47%,158547,180779,92810
SILVERINR,276600,4714,1.73%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 00:31
