Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.63,-152.78,-3.59%,4260.41,5598.75,3246.63
GOLD!,4137.60,-148.80,-3.47%,4286.40,5626.80,3250.50
SILVER,64.56,-0.75,-1.15%,65.31,121.65,35.29
SILVER!,64.89,-0.34,-0.53%,65.24,121.78,35.20
GOLD:SILVER,63.55,-1.62,-2.49%,65.17,95.20,43.57
DXY,99.93,-0.06,-0.06%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.55,0.03,0.75%,4.52,4.69,3.93
BRENT,94.25,2.46,2.68%,91.79,120.28,58.68
GOLDINR,148092,-4351,-2.85%,152443,180779,94951
SILVERINR,235410,-3118,-1.31%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 23:00
