Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.35,-25.56,-0.57%,4488.91,5598.75,3246.63
GOLD!,4490.10,-29.80,-0.66%,4519.90,5626.80,3250.50
SILVER,74.53,-0.57,-0.76%,75.11,121.65,34.44
SILVER!,74.78,-0.78,-1.03%,75.56,121.78,34.60
GOLD:SILVER,59.88,0.15,0.26%,59.73,97.91,43.57
DXY,99.32,0.10,0.10%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.92,2.14,2.24%,95.78,120.28,58.68
GOLDINR,158938,-408,-0.26%,159346,180779,94951
SILVERINR,265526,-1181,-0.44%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 17:30
