Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.50,16.28,0.33%,4975.22,5598.75,2832.77
GOLD!,5013.70,4.20,0.08%,5009.50,5626.80,2844.10
SILVER,78.30,1.10,1.43%,77.19,121.65,28.34
SILVER!,78.08,0.48,0.62%,77.60,121.78,27.55
GOLD:SILVER,63.73,-0.72,-1.11%,64.44,107.00,43.57
DXY,97.92,0.22,0.23%,97.69,107.66,95.55
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,71.67,1.46,2.09%,70.21,79.33,58.37
GOLDINR,156020,259,0.17%,155761,180779,84033
SILVERINR,244200,-68,-0.03%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:20
