Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.38,31.74,0.78%,4071.64,5598.75,3246.63
GOLD!,4129.10,-4.20,-0.10%,4133.30,5626.80,3250.50
SILVER,64.37,0.97,1.53%,63.40,121.65,35.29
SILVER!,64.59,-0.15,-0.23%,64.74,121.78,35.20
GOLD:SILVER,63.69,-0.53,-0.82%,64.22,95.20,43.57
DXY,99.97,-0.11,-0.11%,100.08,100.64,95.55
USD/INR,95.71,0.45,0.48%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
BRENT,92.47,-2.21,-2.34%,94.68,120.28,58.68
GOLDINR,148040,23,0.02%,148017,180779,94951
SILVERINR,236050,545,0.23%,235505,420048,103680
GOLD ETF,119.67,-1.48,-1.22%,121.15,148.14,79.00
SILVER ETF,222.26,1.67,0.76%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 13:10
