Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.03,-47.97,-1.02%,4682.00,5598.75,3120.99
GOLD!,4646.10,-47.60,-1.01%,4693.70,5626.80,3123.30
SILVER,73.29,-2.22,-2.94%,75.51,121.65,31.66
SILVER!,73.16,-1.87,-2.49%,75.03,121.78,31.78
GOLD:SILVER,63.19,1.21,1.95%,61.98,104.38,43.57
DXY,98.60,0.11,0.11%,98.50,101.98,95.55
USD/INR,94.50,0.33,0.35%,94.17,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,110.51,2.23,2.06%,108.27,119.44,58.68
GOLDINR,150685,-1036,-0.68%,151721,180779,90890
SILVERINR,237341,-4483,-1.85%,241824,420048,93273
GOLD ETF,122.99,-1.26,-1.01%,124.25,148.14,76.36
SILVER ETF,225.38,-5.34,-2.31%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 12:10
