Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.47,4.16,0.09%,4649.31,5598.75,2970.12
GOLD!,4673.10,-11.60,-0.25%,4684.70,5626.80,2983.30
SILVER,72.05,-0.72,-0.99%,72.77,121.65,29.34
SILVER!,72.08,-0.77,-1.06%,72.85,121.78,29.25
GOLD:SILVER,64.56,0.70,1.10%,63.85,107.00,43.57
DXY,99.97,-0.02,-0.02%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
BRENT,110.64,0.99,0.90%,109.65,119.44,58.37
GOLDINR,150000,19,0.01%,149981,180779,87998
SILVERINR,232000,-1379,-0.59%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 17:10
