Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.62,-15.00,-0.32%,4735.62,5598.75,3120.99
GOLD!,4734.30,5.60,0.12%,4728.70,5626.80,3123.30
SILVER,86.08,-0.02,-0.02%,86.10,121.65,31.66
SILVER!,86.95,1.00,1.17%,85.95,121.78,31.78
GOLD:SILVER,54.80,-0.20,-0.36%,55.00,101.70,43.57
DXY,98.13,0.23,0.23%,97.91,101.26,95.55
USD/INR,95.45,0.16,0.16%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.81,0.48,0.46%,104.33,120.28,58.68
GOLDINR,153996,333,0.22%,153663,180779,90890
SILVERINR,281110,2799,1.01%,278311,420048,93800
GOLD ETF,124.92,1.69,1.37%,123.23,148.14,76.36
SILVER ETF,255.70,14.41,5.97%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:20
