Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.44,-35.44,-0.86%,4102.88,5598.75,3311.62
GOLD!,4129.30,-31.30,-0.75%,4160.60,5626.80,3353.40
SILVER,58.20,-0.80,-1.36%,59.01,121.65,36.68
SILVER!,58.51,-0.51,-0.87%,59.02,121.78,36.76
GOLD:SILVER,69.86,0.37,0.53%,69.49,91.22,43.57
DXY,100.14,0.17,0.17%,99.97,101.80,95.55
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
BRENT,85.74,-3.78,-4.23%,89.52,120.28,58.68
GOLDINR,143756,524,0.37%,143232,180779,98516
SILVERINR,218701,-1266,-0.58%,219967,420048,110281
GOLD ETF,117.42,0.05,0.04%,117.37,148.14,80.02
SILVER ETF,207.55,0.92,0.45%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:30
