Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4186.81,-73.60,-1.73%,4260.41,5598.75,3246.63
GOLD!,4208.80,-77.60,-1.81%,4286.40,5626.80,3250.50
SILVER,64.21,-1.10,-1.68%,65.31,121.65,35.29
SILVER!,64.31,-0.93,-1.43%,65.24,121.78,35.20
GOLD:SILVER,65.20,0.03,0.04%,65.17,95.20,43.57
DXY,99.91,-0.09,-0.09%,99.99,100.64,95.55
USD/INR,95.43,0.09,0.10%,95.34,96.96,85.19
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
BRENT,91.91,0.12,0.13%,91.79,120.28,58.68
GOLDINR,150212,-2231,-1.46%,152443,180779,94951
SILVERINR,235850,-2678,-1.12%,238528,420048,103680
GOLD ETF,122.11,-3.28,-2.62%,125.39,148.14,79.00
SILVER ETF,222.80,-9.10,-3.92%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 09:30
