Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.88,9.08,0.22%,4049.80,5598.75,3268.19
GOLD!,4062.60,12.40,0.31%,4050.20,5626.80,3300.00
SILVER,58.48,0.86,1.49%,57.62,121.65,36.22
SILVER!,58.77,0.71,1.22%,58.05,121.78,36.28
GOLD:SILVER,69.36,-0.86,-1.22%,70.22,91.22,43.57
DXY,101.36,-0.08,-0.07%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
BRENT,97.95,-2.56,-2.54%,100.50,120.28,58.68
GOLDINR,143301,480,0.34%,142821,180779,97280
SILVERINR,222358,2983,1.36%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 16:20
