Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.89,-34.18,-0.78%,4408.07,5598.75,3311.62
GOLD!,4428.90,-38.60,-0.86%,4467.50,5626.80,3353.40
SILVER,64.41,-0.92,-1.40%,65.33,121.65,36.97
SILVER!,64.70,-1.00,-1.52%,65.70,121.78,36.96
GOLD:SILVER,67.87,0.41,0.60%,67.47,89.83,43.57
DXY,99.97,-0.01,-0.01%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.11%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.43,-0.92,-1.04%,88.35,120.28,58.68
GOLDINR,153710,-1172,-0.76%,154882,180779,98516
SILVERINR,234331,-3504,-1.47%,237835,420048,110281
GOLD ETF,125.13,-1.32,-1.04%,126.45,148.14,80.02
SILVER ETF,220.34,-5.42,-2.40%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 14:10
