Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4227.00,14.72,0.35%,4212.28,5598.75,3246.63
GOLD!,4248.80,134.80,3.28%,4114.00,5626.80,3250.50
SILVER,68.25,0.91,1.35%,67.33,121.65,35.29
SILVER!,68.27,4.26,6.66%,64.00,121.78,35.20
GOLD:SILVER,61.93,-0.56,-0.90%,62.50,95.20,43.57
DXY,99.74,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
BRENT,87.30,-1.82,-2.04%,89.11,120.28,58.68
GOLDINR,150528,1596,1.07%,148932,180779,94951
SILVERINR,246186,6533,2.73%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 23:59
