Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.22,-7.93,-0.18%,4332.14,4381.48,2596.19
GOLD!,4356.00,-8.50,-0.19%,4364.50,4409.50,2608.40
SILVER,65.77,0.30,0.46%,65.47,66.89,28.34
SILVER!,65.80,0.58,0.88%,65.22,67.18,27.55
GOLD:SILVER,65.73,-0.42,-0.63%,66.15,107.00,65.05
DXY,98.55,0.13,0.13%,98.42,110.18,96.22
USD/INR,90.19,-0.04,-0.04%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.69,-0.02,-0.03%,59.71,82.60,58.37
GOLDINR,134180,-341,-0.25%,134521,135590,76002
SILVERINR,205384,1819,0.89%,203565,207833,86223
GOLD ETF,109.76,-0.12,-0.11%,109.88,111.77,62.80
SILVER ETF,192.41,-0.85,-0.44%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:10
