Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.66,-20.12,-0.43%,4693.78,5598.75,3120.99
GOLD!,4689.80,-34.20,-0.72%,4724.00,5626.80,3123.30
SILVER,74.83,-0.59,-0.78%,75.42,121.65,31.66
SILVER!,74.78,-0.72,-0.96%,75.50,121.78,31.78
GOLD:SILVER,62.38,0.04,0.06%,62.35,104.38,43.57
DXY,98.90,0.10,0.10%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
BRENT,105.64,-0.76,-0.72%,106.41,119.44,58.68
GOLDINR,151206,-555,-0.37%,151761,180779,90890
SILVERINR,239200,-2313,-0.96%,241513,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,24-Apr 09:00
