Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.54,-63.10,-1.43%,4406.64,5598.75,2956.66
GOLD!,4344.80,-62.50,-1.42%,4407.30,5626.80,2970.40
SILVER,66.97,-2.15,-3.11%,69.12,121.65,28.34
SILVER!,67.08,-2.28,-3.28%,69.36,121.78,27.55
GOLD:SILVER,64.83,1.10,1.73%,63.73,107.00,43.57
DXY,99.40,0.25,0.25%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,103.80,3.28,3.26%,100.52,119.44,58.37
GOLDINR,137435,-1825,-1.31%,139260,180779,86710
SILVERINR,217001,-8166,-3.63%,225167,420048,86223
GOLD ETF,113.93,3.21,2.90%,110.72,148.14,65.85
SILVER ETF,204.44,10.92,5.64%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 10:20
