Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.57,45.49,0.89%,5138.08,5598.75,2906.19
GOLD!,5201.70,98.00,1.92%,5103.70,5626.80,2911.00
SILVER,89.05,2.06,2.37%,86.98,121.65,28.34
SILVER!,89.58,5.06,5.98%,84.52,121.78,27.55
GOLD:SILVER,58.15,-0.89,-1.51%,59.04,107.00,43.57
DXY,98.66,-0.07,-0.07%,98.73,104.68,95.55
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,92.92,4.36,4.93%,88.55,119.44,58.37
GOLDINR,162091,1792,1.12%,160299,180779,85826
SILVERINR,276653,9493,3.55%,267160,420048,86223
GOLD ETF,132.21,0.86,0.65%,131.35,148.14,65.85
SILVER ETF,256.10,9.10,3.68%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 14:30
