Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4889.35,228.26,4.90%,4661.09,5598.75,2832.77
GOLD!,4930.20,277.60,5.97%,4652.60,5626.80,2844.10
SILVER,85.77,6.74,8.53%,79.03,121.65,28.34
SILVER!,86.55,9.54,12.38%,77.01,121.78,27.55
GOLD:SILVER,56.81,-1.77,-3.02%,58.58,107.00,43.57
DXY,97.51,-0.09,-0.10%,97.60,108.52,95.55
USD/INR,90.10,-1.16,-1.27%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,65.36,-1.09,-1.64%,66.45,79.33,58.37
GOLDINR,151229,7238,5.03%,143991,180779,83887
SILVERINR,260967,24706,10.46%,236261,420048,86223
GOLD ETF,124.10,5.43,4.58%,118.67,148.14,65.85
SILVER ETF,244.00,24.06,10.94%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:00
