Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.36,4.05,0.09%,4351.31,5598.75,3311.62
GOLD!,4407.20,-13.20,-0.30%,4420.40,5626.80,3353.40
SILVER,64.69,0.26,0.40%,64.43,121.65,36.97
SILVER!,64.86,-0.13,-0.20%,64.99,121.78,36.96
GOLD:SILVER,67.25,-0.17,-0.25%,67.42,89.83,43.57
DXY,99.66,-0.28,-0.28%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.19,0.29,0.33%,86.90,120.28,58.68
GOLDINR,153394,-72,-0.05%,153466,180779,98516
SILVERINR,234990,-457,-0.19%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 16:49
