Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.43,-219.14,-4.12%,5321.56,5598.75,2880.27
GOLD!,5104.00,-207.60,-3.91%,5311.60,5626.80,2882.50
SILVER,82.96,-6.33,-7.09%,89.29,121.65,28.34
SILVER!,82.39,-6.46,-7.27%,88.85,121.78,27.55
GOLD:SILVER,61.42,1.93,3.24%,59.49,107.00,43.57
DXY,99.21,0.66,0.67%,98.55,105.77,95.55
USD/INR,92.08,0.55,0.60%,91.53,92.20,83.76
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
BRENT,83.09,5.40,6.95%,77.69,85.07,58.37
GOLDINR,161500,-4574,-2.75%,166074,180779,85309
SILVERINR,265026,-13455,-4.83%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:50
