Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.42,29.97,0.60%,4996.45,5598.75,2832.77
GOLD!,5037.10,39.70,0.79%,4997.40,5626.80,2844.10
SILVER,79.50,1.04,1.33%,78.46,121.65,28.34
SILVER!,79.00,1.37,1.77%,77.63,121.78,27.55
GOLD:SILVER,63.25,-0.34,-0.53%,63.59,107.00,43.57
DXY,97.94,0.12,0.12%,97.82,107.66,95.55
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.46,-0.42,-0.59%,71.88,79.33,58.37
GOLDINR,156166,1347,0.87%,154819,180779,84033
SILVERINR,246902,5509,2.28%,241393,420048,86223
GOLD ETF,127.19,0.10,0.08%,127.09,148.14,65.85
SILVER ETF,233.36,0.15,0.06%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 14:10
