Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.86,157.44,3.29%,4778.42,5598.75,2832.77
GOLD!,4929.30,39.80,0.81%,4889.50,5626.80,2844.10
SILVER,76.09,5.16,7.28%,70.93,121.65,28.34
SILVER!,74.32,-2.39,-3.12%,76.71,121.78,27.55
GOLD:SILVER,64.97,-2.25,-3.35%,67.22,107.00,43.57
DXY,97.61,-0.34,-0.35%,97.95,108.52,95.55
USD/INR,90.46,0.16,0.18%,90.30,92.19,83.76
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
BRENT,67.44,0.09,0.14%,67.35,79.33,58.37
GOLDINR,154500,2429,1.60%,152071,180779,84033
SILVERINR,245250,1435,0.59%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 20:10
