Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.34,-108.55,-2.35%,4613.89,5598.75,3120.99
GOLD!,4532.10,-112.40,-2.42%,4644.50,5626.80,3123.30
SILVER,72.59,-2.74,-3.63%,75.33,121.65,31.66
SILVER!,73.47,-2.96,-3.87%,76.43,121.78,31.78
GOLD:SILVER,61.99,0.78,1.27%,61.22,104.38,43.57
DXY,98.50,0.29,0.30%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.46,0.09,2.01%,4.37,4.63,3.93
BRENT,114.40,5.64,5.18%,108.77,120.27,58.68
GOLDINR,148985,-2367,-1.56%,151352,180779,90890
SILVERINR,243426,-7511,-2.99%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 21:40
