Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4922.00,-43.27,-0.87%,4965.27,5598.75,2832.77
GOLD!,4939.80,-11.00,-0.22%,4950.80,5626.80,2844.10
SILVER,80.83,-7.35,-8.34%,88.18,121.65,28.34
SILVER!,80.05,-4.35,-5.16%,84.40,121.78,27.55
GOLD:SILVER,61.05,4.75,8.44%,56.30,107.00,43.57
DXY,97.71,0.07,0.07%,97.64,108.52,95.55
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.38,-0.35,-0.52%,68.73,79.33,58.37
GOLDINR,153468,422,0.28%,153046,180779,84033
SILVERINR,255685,-13165,-4.90%,268850,420048,86223
GOLD ETF,126.05,-3.55,-2.74%,129.60,148.14,65.85
SILVER ETF,240.57,-25.00,-9.41%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:10
