Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.90,-27.84,-0.61%,4542.73,5598.75,3245.46
GOLD!,4521.30,-21.20,-0.47%,4542.50,5626.80,3250.50
SILVER,75.68,-0.99,-1.30%,76.67,121.65,32.71
SILVER!,76.13,-0.60,-0.78%,76.73,121.78,32.80
GOLD:SILVER,59.62,0.38,0.64%,59.24,100.92,43.57
DXY,99.32,0.13,0.13%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,103.51,-1.36,-1.30%,104.87,120.28,58.68
GOLDINR,158700,-906,-0.57%,159606,180779,94400
SILVERINR,271326,-3557,-1.29%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 21:20
