Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.94,-46.43,-0.98%,4714.38,5598.75,3120.99
GOLD!,4678.80,-51.90,-1.10%,4730.70,5626.80,3123.30
SILVER,80.28,-0.03,-0.03%,80.31,121.65,31.66
SILVER!,80.89,0.03,0.03%,80.86,121.78,31.78
GOLD:SILVER,58.09,-0.57,-0.97%,58.66,101.70,43.57
DXY,97.97,0.13,0.13%,97.84,101.76,95.55
USD/INR,95.22,0.75,0.79%,94.47,95.44,84.64
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
BRENT,103.85,3.54,3.53%,100.31,120.28,58.68
GOLDINR,152100,-430,-0.28%,152530,180779,90890
SILVERINR,262701,779,0.30%,261922,420048,93800
GOLD ETF,123.51,-0.80,-0.64%,124.31,148.14,76.36
SILVER ETF,241.33,1.16,0.48%,240.17,360.00,90.75
,,,,,Update Time,11-May 14:28
