Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.09,-0.79,-0.02%,4329.88,5598.75,3246.63
GOLD!,4359.70,-3.70,-0.08%,4363.40,5626.80,3250.50
SILVER,68.29,0.15,0.22%,68.14,121.65,35.29
SILVER!,68.60,0.02,0.02%,68.58,121.78,35.20
GOLD:SILVER,63.34,-0.16,-0.26%,63.50,95.20,43.57
DXY,99.73,-0.28,-0.28%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
BRENT,91.84,-2.31,-2.46%,94.16,120.28,58.68
GOLDINR,154747,-37,-0.02%,154784,180779,94951
SILVERINR,247902,1513,0.61%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 19:00
