Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.00,1.62,0.03%,4817.38,5598.75,2956.66
GOLD!,4834.40,-61.80,-1.26%,4896.20,5626.80,2970.40
SILVER,74.08,-1.27,-1.68%,75.35,121.65,28.34
SILVER!,74.73,-2.86,-3.69%,77.59,121.78,27.55
GOLD:SILVER,64.97,1.16,1.82%,63.81,107.00,43.57
DXY,100.12,-0.12,-0.11%,100.23,104.68,95.55
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,112.55,1.61,1.45%,110.94,119.44,58.37
GOLDINR,151104,-1921,-1.26%,153025,180779,86710
SILVERINR,240271,-7923,-3.19%,248194,420048,86223
GOLD ETF,124.33,-3.58,-2.80%,127.91,148.14,65.85
SILVER ETF,225.04,-12.09,-5.10%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:50
