Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4000.27,1.14,0.03%,3999.13,5598.75,3246.63
GOLD!,4011.00,2.20,0.05%,4008.80,5626.80,3250.50
SILVER,57.62,0.25,0.43%,57.38,121.65,35.42
SILVER!,57.56,-0.52,-0.90%,58.09,121.78,35.59
GOLD:SILVER,69.38,-0.12,-0.17%,69.50,92.82,43.57
DXY,101.45,-0.13,-0.13%,101.59,101.80,95.55
USD/INR,94.40,-0.25,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.29,-0.85,-1.16%,73.14,120.28,58.68
GOLDINR,142517,1247,0.88%,141270,180779,94951
SILVERINR,219061,5986,2.81%,213075,420048,104360
GOLD ETF,115.45,-2.11,-1.79%,117.56,148.14,79.00
SILVER ETF,207.91,-5.44,-2.55%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 14:10
