Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4749.53,30.95,0.66%,4718.57,5598.75,3120.99
GOLD!,4771.40,51.80,1.10%,4719.60,5626.80,3123.30
SILVER,77.73,1.08,1.41%,76.65,121.65,31.66
SILVER!,78.00,1.51,1.98%,76.49,121.78,31.78
GOLD:SILVER,61.06,-0.47,-0.77%,61.53,104.38,43.57
DXY,98.49,0.08,0.08%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
BRENT,99.80,0.60,0.61%,99.20,119.44,58.68
GOLDINR,152983,1312,0.87%,151671,180779,90890
SILVERINR,248248,3547,1.45%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 18:10
