Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4191.11,-18.06,-0.43%,4209.17,5598.75,3246.63
GOLD!,4208.20,-37.70,-0.89%,4245.90,5626.80,3250.50
SILVER,66.08,0.36,0.55%,65.71,121.65,35.29
SILVER!,66.25,-0.07,-0.11%,66.32,121.78,35.20
GOLD:SILVER,63.39,-0.70,-1.08%,64.09,93.79,43.57
DXY,101.00,0.24,0.24%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
BRENT,79.94,-0.41,-0.51%,80.35,120.28,58.68
GOLDINR,148472,1269,0.86%,147203,180779,94951
SILVERINR,237200,4015,1.72%,233185,420048,103680
GOLD ETF,120.62,0.83,0.69%,119.79,148.14,79.00
SILVER ETF,224.37,2.95,1.33%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 13:40
