Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4286.15,-19.11,-0.44%,4305.26,4381.48,2583.21
GOLD!,4306.40,-28.80,-0.66%,4335.20,4398.00,2596.70
SILVER,62.99,-1.09,-1.70%,64.08,64.66,28.34
SILVER!,63.02,-0.57,-0.90%,63.59,65.08,27.55
GOLD:SILVER,67.95,0.78,1.16%,67.17,107.00,66.65
DXY,98.16,-0.09,-0.09%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.67,-0.70,-1.15%,60.37,82.60,58.37
GOLDINR,133828.00,-302.00,-0.23%,134130.00,135496.00,75459.00
SILVERINR,197062.00,-839.00,-0.42%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:40
