Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.07,-35.93,-0.76%,4739.00,5598.75,3120.99
GOLD!,4722.90,-30.10,-0.63%,4753.00,5626.80,3123.30
SILVER,75.60,-2.07,-2.66%,77.67,121.65,31.66
SILVER!,75.68,-2.28,-2.93%,77.96,121.78,31.78
GOLD:SILVER,62.15,1.17,1.92%,60.98,104.38,43.57
DXY,98.64,0.04,0.04%,98.61,101.98,95.55
USD/INR,94.13,0.35,0.38%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.92,2.13,2.09%,101.80,119.44,58.68
GOLDINR,152058,-599,-0.39%,152657,180779,90890
SILVERINR,243169,-5195,-2.09%,248364,420048,93273
GOLD ETF,124.23,-0.76,-0.61%,124.99,148.14,76.36
SILVER ETF,230.50,-5.53,-2.34%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 14:30
