Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4002.95,-107.96,-2.63%,4110.91,5598.75,3246.63
GOLD!,4016.80,-132.60,-3.20%,4149.40,5626.80,3250.50
SILVER,58.60,-2.95,-4.80%,61.55,121.65,35.42
SILVER!,58.67,-3.40,-5.48%,62.07,121.78,35.59
GOLD:SILVER,68.25,1.35,2.01%,66.90,92.82,43.57
DXY,101.59,0.20,0.20%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
BRENT,74.08,-2.78,-3.62%,76.86,120.28,58.68
GOLDINR,142012,-4517,-3.08%,146529,180779,94951
SILVERINR,216524,-9310,-4.12%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 21:50
