Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.74,-219.99,-4.09%,5373.73,5598.75,2772.20
GOLD!,5198.00,-156.80,-2.93%,5354.80,5626.80,2802.20
SILVER,108.96,-6.66,-5.76%,115.62,121.65,28.34
SILVER!,109.68,-4.75,-4.15%,114.43,121.78,27.55
GOLD:SILVER,47.17,0.70,1.51%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.85,0.09,0.10%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.35,-2.50,-3.53%,70.86,79.33,58.37
GOLDINR,162601,-6802,-4.02%,169403,180779,81639
SILVERINR,377230,-22663,-5.67%,399893,420048,86223
GOLD ETF,136.78,-9.75,-6.65%,146.53,148.14,65.85
SILVER ETF,324.67,-27.24,-7.74%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 09:20
