Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.37,-3.30,-0.07%,4790.66,5598.75,3120.99
GOLD!,4810.80,-12.80,-0.27%,4823.60,5626.80,3123.30
SILVER,78.45,-0.49,-0.62%,78.94,121.65,31.66
SILVER!,78.57,-1.06,-1.33%,79.63,121.78,31.78
GOLD:SILVER,60.98,0.35,0.57%,60.63,107.00,43.57
DXY,98.22,0.17,0.18%,98.05,101.98,95.55
USD/INR,93.11,-0.22,-0.24%,93.33,95.22,83.76
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
BRENT,97.96,3.08,3.25%,94.87,119.44,58.68
GOLDINR,153397,-551,-0.36%,153948,180779,90890
SILVERINR,249220,-2522,-1.00%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 20:20
