Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.14,113.09,2.77%,4077.05,5598.75,3311.62
GOLD!,4252.80,100.20,2.41%,4152.60,5626.80,3353.40
SILVER,61.61,2.09,3.50%,59.53,121.65,36.97
SILVER!,62.05,1.80,3.00%,60.24,121.78,36.96
GOLD:SILVER,68.02,-0.53,-0.77%,68.55,89.83,43.57
DXY,99.75,-0.13,-0.13%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
BRENT,80.13,1.44,1.82%,78.69,120.28,58.68
GOLDINR,147060,2761,1.91%,144299,180779,98516
SILVERINR,226560,4945,2.23%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 18:31
