Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4842.66,101.96,2.15%,4740.70,5598.75,3120.99
GOLD!,4864.10,96.70,2.03%,4767.40,5626.80,3123.30
SILVER,79.63,4.06,5.38%,75.56,121.65,31.66
SILVER!,79.71,4.04,5.35%,75.67,121.78,31.78
GOLD:SILVER,60.76,-1.94,-3.10%,62.70,107.00,43.57
DXY,98.11,-0.27,-0.27%,98.37,101.98,95.55
USD/INR,93.15,-0.22,-0.23%,93.37,95.22,83.76
US10Y,4.25,-0.04,-1.05%,4.29,4.63,3.93
BRENT,95.17,-2.86,-2.91%,98.03,119.44,58.68
GOLDINR,154817,2745,1.81%,152072,180779,90890
SILVERINR,252750,11869,4.93%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,15-Apr 02:12
