Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.90,43.67,0.98%,4443.23,4497.75,2596.19
GOLD!,4516.90,47.50,1.06%,4469.40,4530.80,2608.40
SILVER,69.69,0.67,0.98%,69.02,70.00,28.34
SILVER!,69.81,1.25,1.82%,68.56,70.16,27.55
GOLD:SILVER,64.30,-0.03,-0.04%,64.33,107.00,63.35
DXY,98.10,-0.14,-0.15%,98.24,110.18,96.22
USD/INR,89.63,0.07,0.07%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.03,0.03,0.04%,62.00,82.60,58.37
GOLDINR,138287,1543,1.13%,136744,138300,76018
SILVERINR,215927,3055,1.44%,212872,216596,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 09:00
