Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.78,19.44,0.49%,3976.34,5598.75,3268.19
GOLD!,4000.40,8.30,0.21%,3992.10,5626.80,3300.00
SILVER,55.47,-0.03,-0.06%,55.51,121.65,36.22
SILVER!,55.73,-0.46,-0.81%,56.19,121.78,36.28
GOLD:SILVER,72.01,0.41,0.57%,71.60,91.22,43.57
DXY,100.68,-0.02,-0.02%,100.71,101.80,95.55
USD/INR,96.38,0.04,0.04%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,84.63,-0.24,-0.29%,84.87,120.28,58.68
GOLDINR,140582,234,0.17%,140348,180779,97280
SILVERINR,215765,-248,-0.11%,216013,420048,109080
GOLD ETF,115.62,-0.85,-0.73%,116.47,148.14,79.67
SILVER ETF,204.95,-1.89,-0.91%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 13:00
