Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.64,16.59,0.41%,4002.05,5598.75,3268.19
GOLD!,4024.40,18.70,0.47%,4005.70,5626.80,3300.00
SILVER,57.91,0.28,0.48%,57.63,121.65,36.22
SILVER!,58.26,0.28,0.49%,57.97,121.78,36.28
GOLD:SILVER,69.35,-0.05,-0.07%,69.40,91.22,43.57
DXY,101.12,-0.15,-0.15%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,86.85,3.69,4.44%,83.16,120.28,58.68
GOLDINR,141058,749,0.53%,140309,180779,96829
SILVERINR,220379,2661,1.22%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 16:10
