Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.85,10.32,0.23%,4455.53,5598.75,3246.63
GOLD!,4467.10,18.70,0.42%,4448.40,5626.80,3250.50
SILVER,74.49,-0.11,-0.15%,74.61,121.65,32.77
SILVER!,73.81,-1.08,-1.45%,74.89,121.78,32.87
GOLD:SILVER,59.85,0.20,0.34%,59.65,100.92,43.57
DXY,99.02,-0.19,-0.20%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,94.00,-0.92,-0.97%,94.91,120.28,58.68
GOLDINR,156189,562,0.36%,155627,180779,94400
SILVERINR,265784,-428,-0.16%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 19:50
