Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.79,88.15,2.16%,4071.64,5598.75,3246.63
GOLD!,4158.20,24.90,0.60%,4133.30,5626.80,3250.50
SILVER,65.94,2.55,4.02%,63.40,121.65,35.29
SILVER!,65.61,0.87,1.34%,64.74,121.78,35.20
GOLD:SILVER,63.04,-1.18,-1.84%,64.22,95.20,43.57
DXY,99.86,-0.23,-0.23%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.46,-0.09,-2.00%,4.55,4.69,3.93
BRENT,89.92,-4.75,-5.02%,94.68,120.28,58.68
GOLDINR,148932,915,0.62%,148017,180779,94951
SILVERINR,239653,4148,1.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:50
