Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.37,84.31,1.93%,4376.06,5598.75,2956.66
GOLD!,4460.10,83.80,1.91%,4376.30,5626.80,2970.40
SILVER,69.83,1.89,2.78%,67.94,121.65,28.34
SILVER!,70.03,2.10,3.09%,67.93,121.78,27.55
GOLD:SILVER,63.77,-0.53,-0.83%,64.31,107.00,43.57
DXY,99.88,0.01,0.01%,99.86,104.39,95.55
USD/INR,94.64,0.39,0.41%,94.25,94.69,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,108.09,0.98,0.92%,107.11,119.44,58.37
GOLDINR,142500,3007,2.16%,139493,180779,86710
SILVERINR,227000,7126,3.24%,219874,420048,86223
GOLD ETF,118.42,-0.87,-0.73%,119.29,148.14,65.85
SILVER ETF,214.92,-6.50,-2.94%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 12:20
