Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.73,34.54,0.78%,4434.19,5598.75,3246.63
GOLD!,4499.00,32.10,0.72%,4466.90,5626.80,3250.50
SILVER,73.19,0.49,0.67%,72.70,121.65,35.29
SILVER!,73.53,-0.16,-0.22%,73.69,121.78,35.20
GOLD:SILVER,60.98,0.05,0.08%,60.94,95.20,43.57
DXY,99.45,-0.10,-0.10%,99.55,100.64,95.55
USD/INR,95.64,-0.06,-0.06%,95.69,96.96,85.19
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
BRENT,97.06,-0.80,-0.82%,97.86,120.28,58.68
GOLDINR,159163,644,0.41%,158519,180779,94951
SILVERINR,262400,-558,-0.21%,262958,420048,103680
GOLD ETF,128.41,0.77,0.60%,127.64,148.14,79.00
SILVER ETF,245.70,-1.09,-0.44%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:20
