Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.88,-96.29,-2.30%,4191.17,5598.75,3246.63
GOLD!,4116.60,-86.10,-2.05%,4202.70,5626.80,3250.50
SILVER,61.84,-3.26,-5.00%,65.09,121.65,35.42
SILVER!,61.92,-3.66,-5.58%,65.58,121.78,35.59
GOLD:SILVER,66.15,1.92,2.99%,64.23,93.14,43.57
DXY,101.11,0.11,0.11%,101.00,101.15,95.55
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.34,-0.61,-0.78%,77.95,120.28,58.68
GOLDINR,145599,-2519,-1.70%,148118,180779,94951
SILVERINR,225836,-8474,-3.62%,234310,420048,104360
GOLD ETF,118.40,-2.72,-2.25%,121.12,148.14,79.00
SILVER ETF,213.84,-11.30,-5.02%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 13:40
