Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.99,-48.55,-1.18%,4105.54,5598.75,3268.19
GOLD!,4069.70,-87.70,-2.11%,4157.40,5626.80,3300.00
SILVER,58.47,-1.48,-2.47%,59.95,121.65,36.22
SILVER!,59.01,-2.32,-3.78%,61.33,121.78,36.28
GOLD:SILVER,69.30,0.85,1.24%,68.45,91.24,43.57
DXY,101.16,0.04,0.04%,101.12,101.80,95.55
USD/INR,95.57,0.61,0.64%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.88,3.03,4.00%,75.85,120.28,58.68
GOLDINR,143255,-2137,-1.47%,145392,180779,96444
SILVERINR,224045,-6812,-2.95%,230857,420048,107300
GOLD ETF,117.05,-1.53,-1.29%,118.58,148.14,79.67
SILVER ETF,210.17,-6.12,-2.83%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 15:00
