Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.60,59.54,1.36%,4376.06,5598.75,2956.66
GOLD!,4428.70,52.40,1.20%,4376.30,5626.80,2970.40
SILVER,69.02,1.08,1.60%,67.94,121.65,28.34
SILVER!,69.02,1.09,1.60%,67.93,121.78,27.55
GOLD:SILVER,64.19,-0.12,-0.19%,64.31,107.00,43.57
DXY,99.97,0.11,0.11%,99.86,104.39,95.55
USD/INR,94.75,0.50,0.53%,94.25,94.79,83.76
US10Y,4.45,0.04,0.95%,4.41,4.63,3.86
BRENT,109.63,2.52,2.35%,107.11,119.44,58.37
GOLDINR,142110,2617,1.88%,139493,180779,86710
SILVERINR,224903,5029,2.29%,219874,420048,86223
GOLD ETF,117.69,-1.60,-1.34%,119.29,148.14,65.85
SILVER ETF,212.83,-8.59,-3.88%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:20
