Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.37,36.97,0.82%,4493.40,5598.75,2956.66
GOLD!,4567.10,74.60,1.66%,4492.50,5626.80,2970.40
SILVER,70.77,1.05,1.51%,69.72,121.65,28.34
SILVER!,71.04,1.24,1.78%,69.80,121.78,27.55
GOLD:SILVER,63.92,-0.47,-0.73%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.70,-0.06,-0.06%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
BRENT,115.40,1.43,1.25%,113.98,119.44,58.37
GOLDINR,148433,4151,2.88%,144282,180779,86710
SILVERINR,230600,2646,1.16%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:00
