Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.10,-40.82,-0.91%,4488.91,5598.75,3246.63
GOLD!,4480.30,-39.60,-0.88%,4519.90,5626.80,3250.50
SILVER,73.65,-1.46,-1.94%,75.11,121.65,34.44
SILVER!,74.05,-1.51,-2.00%,75.56,121.78,34.60
GOLD:SILVER,60.32,0.60,1.00%,59.73,97.91,43.57
DXY,99.47,0.25,0.25%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.18,1.40,1.46%,95.78,120.28,58.68
GOLDINR,158590,-756,-0.47%,159346,180779,94951
SILVERINR,263078,-3629,-1.36%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 19:50
