Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.84,-17.91,-0.40%,4454.76,5598.75,3511.48
GOLD!,4481.30,-48.60,-1.07%,4529.90,5626.80,3573.70
SILVER,66.34,-0.02,-0.03%,66.37,121.65,40.41
SILVER!,66.96,-0.83,-1.22%,67.79,121.78,41.06
GOLD:SILVER,66.88,-0.21,-0.32%,67.10,89.19,43.57
DXY,99.41,-0.27,-0.27%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.51%,4.73,4.77,3.93
BRENT,90.36,2.17,2.46%,88.20,120.28,58.68
GOLDINR,154596,-1685,-1.08%,156281,180779,104558
SILVERINR,240278,3574,1.51%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 22:50
