Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.05,52.43,1.03%,5106.62,5598.75,2832.77
GOLD!,5189.00,108.10,2.13%,5080.90,5626.80,2844.10
SILVER,87.18,2.57,3.03%,84.61,121.65,28.34
SILVER!,87.09,4.75,5.76%,82.34,121.78,27.55
GOLD:SILVER,59.17,-1.11,-1.84%,60.28,107.00,43.57
DXY,97.49,-0.30,-0.31%,97.79,107.66,95.55
USD/INR,90.70,0.02,0.02%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.97,-0.67,-0.94%,71.64,79.33,58.37
GOLDINR,159601,2725,1.74%,156876,180779,84033
SILVERINR,265606,12662,5.01%,252944,420048,86223
GOLD ETF,129.97,2.43,1.91%,127.54,148.14,65.85
SILVER ETF,252.10,15.48,6.54%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 09:40
