Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.77,-5.78,-0.12%,4648.56,5598.75,2970.12
GOLD!,4670.40,-14.30,-0.31%,4684.70,5626.80,2983.30
SILVER,72.17,-0.60,-0.82%,72.77,121.65,29.34
SILVER!,72.28,-0.57,-0.78%,72.85,121.78,29.25
GOLD:SILVER,64.27,0.42,0.66%,63.85,107.00,43.57
DXY,100.02,0.03,0.03%,99.99,103.33,95.55
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.34,1.70,1.55%,109.65,119.44,58.37
GOLDINR,149400,-581,-0.39%,149981,180779,87998
SILVERINR,231682,-1697,-0.73%,233379,420048,88525
GOLD ETF,121.02,-1.79,-1.46%,122.81,148.14,73.53
SILVER ETF,218.90,-3.48,-1.56%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:17
