Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4971.44,-3.78,-0.08%,4975.22,5598.75,2832.77
GOLD!,4991.60,-17.90,-0.36%,5009.50,5626.80,2844.10
SILVER,77.33,0.14,0.18%,77.19,121.65,28.34
SILVER!,77.19,-0.40,-0.52%,77.60,121.78,27.55
GOLD:SILVER,64.22,-0.22,-0.34%,64.44,107.00,43.57
DXY,97.68,-0.01,-0.01%,97.69,107.66,95.55
USD/INR,90.76,0.01,0.01%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,70.48,0.29,0.41%,70.19,79.33,58.37
GOLDINR,155761,4343,2.87%,151418,180779,84033
SILVERINR,244268,15485,6.77%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,19-Feb 08:20
