Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.41,-8.32,-0.18%,4542.73,5598.75,3245.46
GOLD!,4536.30,-6.20,-0.14%,4542.50,5626.80,3250.50
SILVER,76.58,-0.10,-0.13%,76.67,121.65,32.71
SILVER!,76.92,0.19,0.25%,76.73,121.78,32.80
GOLD:SILVER,59.17,-0.06,-0.11%,59.24,100.92,43.57
DXY,99.20,0.01,0.01%,99.19,100.64,95.55
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
BRENT,104.87,-0.57,-0.55%,105.44,120.28,58.68
GOLDINR,159606,-400,-0.25%,160006,180779,94400
SILVERINR,274883,618,0.23%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,22-May 05:29
