Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.95,-32.97,-0.73%,4488.91,5598.75,3246.63
GOLD!,4490.80,-29.10,-0.64%,4519.90,5626.80,3250.50
SILVER,74.12,-0.98,-1.31%,75.11,121.65,34.44
SILVER!,74.57,-0.99,-1.30%,75.56,121.78,34.60
GOLD:SILVER,60.11,0.38,0.64%,59.73,97.91,43.57
DXY,99.35,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.78,0.53,0.55%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.91,2.12,2.22%,95.78,120.28,58.68
GOLDINR,158944,-402,-0.25%,159346,180779,94951
SILVERINR,264200,-2507,-0.94%,266707,420048,101320
GOLD ETF,127.88,-0.79,-0.61%,128.67,148.14,79.00
SILVER ETF,246.82,-4.74,-1.88%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 13:00
