Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.89,42.65,0.97%,4388.24,5598.75,3540.22
GOLD!,4472.30,57.70,1.31%,4414.60,5626.80,3595.40
SILVER,65.93,0.60,0.92%,65.33,121.65,40.54
SILVER!,66.44,0.98,1.49%,65.46,121.78,41.08
GOLD:SILVER,67.17,0.02,0.03%,67.15,89.19,43.57
DXY,99.42,-0.15,-0.15%,99.58,101.80,95.55
USD/INR,94.29,-0.67,-0.71%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,95.49,0.28,0.30%,95.20,120.28,58.68
GOLDINR,153765,1363,0.89%,152402,180779,106600
SILVERINR,238405,2139,0.91%,236266,420048,123500
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,03-Sep 09:00
