Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.88,-26.94,-0.58%,4651.82,5598.75,3373.89
GOLD!,4682.60,-15.20,-0.32%,4697.80,5626.80,3422.20
SILVER,67.74,-1.22,-1.76%,68.96,121.65,38.09
SILVER!,67.78,-0.82,-1.19%,68.59,121.78,38.17
GOLD:SILVER,68.20,0.77,1.15%,67.43,89.19,43.57
DXY,99.07,0.09,0.09%,98.98,101.80,95.55
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
US10Y,4.71,0.01,0.30%,4.70,4.75,3.93
BRENT,92.11,0.14,0.15%,91.97,120.28,58.68
GOLDINR,162664,-565,-0.35%,163229,180779,100858
SILVERINR,241988,-2232,-0.91%,244220,420048,114912
GOLD ETF,132.34,-0.68,-0.51%,133.02,148.14,83.42
SILVER ETF,228.36,-3.44,-1.48%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 10:20
